categoryName,subcategoryName,brand,upc,Item,URLSKU,Image,Price,SalePrice,SaleFlag,stock,productDescription
CUIDADO PERSONAL,JABON CORPORAL,,7501056349288,JABON DE TOCADOR DOVE ROSA 135 G,https://tienda.elflorido.com.mx/productos/802,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501056349288_1.PNG,28.9,,,211.0,JABON DE TOCADOR DOVE ROSA 135 G
CUIDADO PERSONAL,JABON CORPORAL,,7509546074627,JABON CON ALOE & OLIVE PALMOLIVE 150 G,https://tienda.elflorido.com.mx/productos/5895,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7509546074627_1.png,14.9,,,123.0,"Elimina las impurezas adheridas en tu piel con el Jabón de tocador Palmolive Naturals, que además te ayudará a incrementar la suavidad de tu cutis con cada uso, gracias a que contiene aloe y oliva. Presentación de 150 gramos en barra."
CUIDADO PERSONAL,JABON CORPORAL,,7509546074634,JABON MENTA Y EUCALIPTO PALMOLIVE 150 G,https://tienda.elflorido.com.mx/productos/5897,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7509546074634_1.PNG,14.9,,,131.0,"Elimina las impurezas como polvo o sudor que se adhieren todo tu cuerpo al pasar de las horas con la fascinante fórmula del Jabón de tocador Naturals menta y eucalipto en barra, que Palmolive tiene para ti en la presentación de 150 gramos."
CUIDADO PERSONAL,JABON CORPORAL,,7509546074702,JABON CON JAZMIN Y MANTECA DE CACAO PALMOLIVE 150 G,https://tienda.elflorido.com.mx/productos/5896,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7509546074702_1.png,14.9,,,132.0,"Consigue la piel suave que deseas con el Jabón de tocador en barra de 150 gramos Palmolive Naturals delicada suavidad, con jazmín y manteca de cacao, ingredientes que exfolian en cada ducha. Úsalo diariamente y sorpréndete por sus beneficios."
CUIDADO PERSONAL,JABON CORPORAL,,7509546075136,JABON CON ACEITE DE OLIVA CLASICO PALMOLIVE 100 G,https://tienda.elflorido.com.mx/productos/5893,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7509546075136_1.png,9.9,,,231.0,"Si amas envolverte en una elegante fragancia, usa el Jabón de tocador de 100 gramos Clásico de Palmolive, elaborado con aceite de oliva. Te brinda una limpieza efectiva y un cuidado desde que lo usas por primera vez."
CUIDADO PERSONAL,JABON CORPORAL,,7509546074719,JABON CON ALOE & OLIVE PALMOLIVE 100 G,https://tienda.elflorido.com.mx/productos/5894,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7509546074719_1.jpg,14.9,,,265.0,"Dale a tu cuerpo el trato que se merece con el cuidado especial del Jabón de tocador Palmolive Naturals aloe y oliva, en su presentación en barra de 100 gramos, ideal para mantener un buen aseo corporal diario."
CUIDADO PERSONAL,JABON CORPORAL,,7506425606917,JABON CORPORAL ANTIBACTERIAL ESCUDO 150 G,https://tienda.elflorido.com.mx/productos/9113,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506425606917_1.PNG,14.9,,,130.0,JABON CORPORAL ANTIBACTERIAL ESCUDO 150 G
CUIDADO PERSONAL,JABON CORPORAL,,7506425606924,JABON CORPORAL ANTIBACTERIAL ESCUDO 150 G,https://tienda.elflorido.com.mx/productos/9114,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506425606924_1.PNG,15.9,,,96.0,JABON CORPORAL ANTIBACTERIAL ESCUDO 150 G
CUIDADO PERSONAL,JABON CORPORAL,,7506306246133,JABON DE TOCADOR NEUTRO SAVILE  135 G,https://tienda.elflorido.com.mx/productos/14748,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506306246133_1.png,14.9,,,380.0,JABON DE TOCADOR NEUTRO SAVILE  135 G
CUIDADO PERSONAL,JABON CORPORAL,,7506306246119,JABON DE TOCADOR SABILA Y AGUA DE ROSAS SAVILÉ 135 G,https://tienda.elflorido.com.mx/productos/14747,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506306246119_1.png,14.9,,,360.0,JABON DE TOCADOR SABILA Y AGUA DE ROSAS SAVILÉ 135 G
CUIDADO PERSONAL,JABON CORPORAL,,7506306246065,JABON CORPORAL ZEST NEUTRO 135G,https://tienda.elflorido.com.mx/productos/19540,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506306246065_1.jpg,16.9,,,263.0,JABON CORPORAL ZEST NEUTRO 135G
CUIDADO PERSONAL,JABON CORPORAL,,7506306246652,JABON DE TOCADOR DOVE ORIGINAL 90 G,https://tienda.elflorido.com.mx/productos/14750,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506306246652_1.PNG,16.9,,,236.0,JABON DE TOCADOR DOVE ORIGINAL 90 G
CUIDADO PERSONAL,JABON CORPORAL,,7509546656359,JABON DE TOCADOR CON CARBON PALMOLIVE 150G,https://tienda.elflorido.com.mx/productos/9198,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7509546656359_1.png,14.9,,,211.0,"Dale a tu piel el trato que se merece con la sensación Purificante del Jabón de tocador Palmolive Naturals con carbón, que tiene para ti una presentación en barra de 150 gramos. Su potente efecto te encantará."
CUIDADO PERSONAL,JABON CORPORAL,,7501026001611,JABON DE TOCADOR  ROSA TEPEYAC 150 G,https://tienda.elflorido.com.mx/productos/14805,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501026001611_1.PNG,10.9,,,170.0,JABON DE TOCADOR  ROSA TEPEYAC 150 G
CUIDADO PERSONAL,JABON CORPORAL,,7506306246010,JABON DE TOCADOR PEPINO& SABILA  ZEST 135 G,https://tienda.elflorido.com.mx/productos/14743,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506306246010_1.png,16.9,,,117.0,JABON DE TOCADOR PEPINO& SABILA  ZEST 135 G
CUIDADO PERSONAL,JABON CORPORAL,,7501026006616,JABON DE TOCADOR ROSA VENUS 150 G,https://tienda.elflorido.com.mx/productos/14807,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501026006616_1.png,10.9,,,103.0,JABON DE TOCADOR ROSA VENUS 150 G
CUIDADO PERSONAL,JABON CORPORAL,,7506306246102,JABON DE TOCADOR  SABILA & AGUACATE SAVILÉ 135 G,https://tienda.elflorido.com.mx/productos/14746,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506306246102_1.png,14.9,,,102.0,JABON DE TOCADOR  SABILA & AGUACATE SAVILÉ 135 G
CUIDADO PERSONAL,JABON CORPORAL,,7501026006814,JABON DE TOCADOR BLANCO ROSA VENUS  150 G,https://tienda.elflorido.com.mx/productos/14808,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501026006814_1.png,10.9,,,98.0,JABON DE TOCADOR BLANCO ROSA VENUS  150 G
CUIDADO PERSONAL,JABON CORPORAL,,10067238891197,JABON DE TOCADOR DOVE ORIGINAL 135 G,https://tienda.elflorido.com.mx/productos/597,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/10067238891197_1.PNG,28.9,,,265.0,JABON DE TOCADOR DOVE ORIGINAL 135 G
CUIDADO PERSONAL,SHAMPOO Y ACONDICIONADOR,,7509546072401,SHAMPOO FUERZA ANTICERAMIDAS CAPRICE 750 ML,https://tienda.elflorido.com.mx/productos/6601,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7509546072401_1.png,42.9,,,49.0,Complementa el cuidado de tu cabello con el Shampoo Caprice Especialidades fuerza crecimiento con acti-Ceramidas de 750 mililitros. Su mezcla de ingredientes aporta el extra de vitaminas y nutrición que necesita para que luzca deslumbrante.
CUIDADO PERSONAL,SHAMPOO Y ACONDICIONADOR,,7509546072371,SHAMPOO BRILLO DE CRISTAL CAPRICE 750 ML,https://tienda.elflorido.com.mx/productos/9158,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7509546072371_1.png,42.9,,,54.0,Complementa tu rutina de higiene personal diaria con el Shampoo Caprice Especialidades brillo de cristal de 750 mililitros. Cuenta con micro-cristales de turmalina que ayudan a proporcionar suavidad y brillo desde la raíz hasta las puntas.
CUIDADO PERSONAL,SHAMPOO Y ACONDICIONADOR,,7509546073040,SHAMPOO FUERZA Y CRECIMIENTO BIOTINA CAPRICE 200 ML,https://tienda.elflorido.com.mx/productos/9165,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7509546073040_1.png,15.9,,,51.0,El Shampoo Caprice Especialidades Fuerza y Crecimiento Biotina 200 ml te ayudará a proteger los puntos deñados de tu cabello y cerrar las fibras del cabello para reflejar mejor la luz.
CUIDADO PERSONAL,SHAMPOO Y ACONDICIONADOR,,7509546072708,ACONDICIONADOR FUERZA Y CRECIMIENTO BIOTINA CAPRICE 750 ML,https://tienda.elflorido.com.mx/productos/9160,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7509546072708_1.png,48.9,,,75.0,"Conoce el Acondicionador Caprice Especialidades fuerza crecimiento, en su presentación de 750 mililitros. Desde la primera aplicación podrás disfrutar de los beneficios que te proporcionará su fórmula adicionada con biotina."
CUIDADO PERSONAL,SHAMPOO Y ACONDICIONADOR,,7500435182102,SHAMPOO LIMPIEZA RENOVADORA HEAD & SHOULDERS 850 ML,https://tienda.elflorido.com.mx/productos/12249,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7500435182102_1.JPG,89.9,,,160.0,"La marca de shampoo #1 del mundo** te trae lo que buscabas, para una limpieza profunda.   Nuestra colección Limpieza Renovadora, es la más vendida dentro de las colecciones de Head & Shoulders en Latinoamérica.   Formulada con una mezcla de ingredientes que ayudan a limpiar las impurezas desde la raíz, y que te ayudan a lucir un cabello limpio y hasta 100% libre de caspa*.  Su fórmula tiene una aroma fresco y una textura cremosa la cual crea abundante espuma con micro burbujas y es muy fácil de enjuagar.  Especial para cabello normal a seco con sensación de grasa en el cuero cabelludo.  *Caspa visible, con el uso regular   **Cálculo de Procter & Gamble basado en los informes de Nielsen para la categoría de champús anticaspa de julio de 2018 a julio de 2019 de acuerdo con la jerarquía de productos de Nielsen. Copyright  2019, The Nielsen Company."
CUIDADO PERSONAL,SHAMPOO Y ACONDICIONADOR,,7500435182140,SHAMPOO SUAVE Y MANEJABLE HEAD & SHOULDERS 850 ML,https://tienda.elflorido.com.mx/productos/12254,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7500435182140_1.JPG,89.9,,,156.0,"Cambia el cabello seco y con frizz por un cabello suave y manejable.   El shampoo Suave y Manejable 2 en 1 es práctico y fácil de usar, y tiene un exquisito aroma floral. Su mezcla de ingredientes limpia e hidrata desde la raíz así tu cabello puede crecer suave y hasta 100% libre de caspa*.  Cuando las personas buscan un shampoo anticaspa no saben que un factor que ayuda es su uso frecuente. Los shampoos de head & shoulders están formulados para que los puedas usar diariamente.   Su fórmula tiene una textura cremosa la cual crea abundante espuma y es muy fácil de enjuagar.  *Caspa visible, con uso regular"
CUIDADO PERSONAL,SHAMPOO Y ACONDICIONADOR,,7506306225640,SHAMPOO LECHE DE ALMENDRAS SAVILE 730 ML,https://tienda.elflorido.com.mx/productos/12713,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506306225640_1.PNG,42.9,,,130.0,SHAMPOO LECHE DE ALMENDRAS SAVILE 730 ML
CUIDADO PERSONAL,SHAMPOO Y ACONDICIONADOR,,7506306225589,SHAMPOO BIOTINA SAVILE 730 ML,https://tienda.elflorido.com.mx/productos/12710,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506306225589_1.PNG,34.9,,,110.0,SHAMPOO BIOTINA SAVILE 730 ML
CUIDADO PERSONAL,SHAMPOO Y ACONDICIONADOR,,7506306225558,SHAMPOO ACEITE DE ARGAN SAVILE 730 ML,https://tienda.elflorido.com.mx/productos/12708,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506306225558_1.PNG,34.9,,,108.0,SHAMPOO ACEITE DE ARGAN SAVILE 730 ML
CUIDADO PERSONAL,SHAMPOO Y ACONDICIONADOR,,7506306225633,SHAMPOO 2 EN 1 NOPAL SAVILE 730 ML,https://tienda.elflorido.com.mx/productos/12712,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506306225633_1.PNG,34.9,,,102.0,SHAMPOO 2 EN 1 NOPAL SAVILE 730 ML
CUIDADO PERSONAL,SHAMPOO Y ACONDICIONADOR,,7506306225657,SHAMPOO LECHE DE COCO SAVILE 730 ML,https://tienda.elflorido.com.mx/productos/12714,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506306225657_1.PNG,42.9,,,92.0,SHAMPOO LECHE DE COCO SAVILE 730 ML
CUIDADO PERSONAL,SHAMPOO Y ACONDICIONADOR,,7506306225602,SHAMPOO 2 EN 1 CHILE SAVILE 730 ML,https://tienda.elflorido.com.mx/productos/12711,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506306225602_1.PNG,34.9,,,87.0,SHAMPOO 2 EN 1 CHILE SAVILE 730 ML
CUIDADO PERSONAL,SHAMPOO Y ACONDICIONADOR,,7506306246898,SHAMPOO PUREZA DETOX SEDAL 620 ML,https://tienda.elflorido.com.mx/productos/14626,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506306246898_1.png,62.9,,,75.0,SHAMPOO PUREZA DETOX SEDAL 620 ML
CUIDADO PERSONAL,SHAMPOO Y ACONDICIONADOR,,7506306225565,SHAMPOO KERATINA SAVILE 730 ML,https://tienda.elflorido.com.mx/productos/12709,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506306225565_1.PNG,34.9,,,69.0,SHAMPOO KERATINA SAVILE 730 ML
CUIDADO PERSONAL,SHAMPOO Y ACONDICIONADOR,,7509546656441,SHAMPOO SUAVE Y MANEJABLE CAPRICE 750 ML,https://tienda.elflorido.com.mx/productos/11947,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7509546656441_1.png,49.9,,,68.0,"Permite que tu cabello alcance un brillo extraordinario y un aspecto sano utilizando diariamente durante la ducha, el Shampoo Caprice Control Caspa con zinc + floral en una presentación de 750 mililitros. Toda tu familia lo amará."
CUIDADO PERSONAL,SHAMPOO Y ACONDICIONADOR,,7506306225541,SHAMPOO COLAGENO SAVILE 730 ML,https://tienda.elflorido.com.mx/productos/12707,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506306225541_1.PNG,34.9,,,59.0,SHAMPOO COLAGENO SAVILE 730 ML
CUIDADO PERSONAL,SHAMPOO Y ACONDICIONADOR,,7506306248267,SHAMPOO ACIDO HIALURONICO Y VITAMINA C SEDAL 620 ML,https://tienda.elflorido.com.mx/productos/14627,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506306248267_1.png,62.9,,,56.0,SHAMPOO ACIDO HIALURONICO Y VITAMINA C SEDAL 620 ML
CUIDADO PERSONAL,SHAMPOO Y ACONDICIONADOR,,7506306224964,ACONDICIONADOR DETOX HIDRATACION TRESEMME 715 ML,https://tienda.elflorido.com.mx/productos/14622,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506306224964_1.png,81.9,,,55.0,ACONDICIONADOR DETOX HIDRATACION TRESEMME 715 ML
CUIDADO PERSONAL,SHAMPOO Y ACONDICIONADOR,,7506306246256,SHAMPOO CERAMIDAS SEDAL 620 ML,https://tienda.elflorido.com.mx/productos/14623,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506306246256_1.png,62.9,,,49.0,SHAMPOO CERAMIDAS SEDAL 620 ML
CUIDADO PERSONAL,SHAMPOO Y ACONDICIONADOR,,7506306225626,SHAMPOO MENTA SAVILE 730 ML,https://tienda.elflorido.com.mx/productos/12922,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506306225626_1.png,34.9,,,59.0,SHAMPOO MENTA SAVILE 730 ML
CUIDADO PERSONAL,ESTILIZADORES,,7501101311055,GEL FIJADOR SUPER WET 250 G,https://tienda.elflorido.com.mx/productos/1261,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501101311055_1.PNG,13.9,,,52.0,GEL FIJADOR SUPER WET 250 G
CUIDADO PERSONAL,ESTILIZADORES,,7506192504539,CERA FIJADORA PARA CABALLERO EGO WET 25 G,https://tienda.elflorido.com.mx/productos/5213,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506192504539_1.PNG,21.9,,,2.0,CERA FIJADORA PARA CABALLERO EGO WET 25 G
CUIDADO PERSONAL,ESTILIZADORES,,7509546016108,SPRAY FIJADOR NATURALS KIWI Y LAVANDA CAPRICE 316 ML,https://tienda.elflorido.com.mx/productos/6635,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7509546016108_1.PNG,42.9,,,9.0,SPRAY FIJADOR NATURALS KIWI Y LAVANDA CAPRICE 316 ML
CUIDADO PERSONAL,ESTILIZADORES,,7506309837239,CREMA PARA PEINAR RESTAURACION PANTENE 160 ML,https://tienda.elflorido.com.mx/productos/5425,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/7506309837239_1.jpg,28.9,,,27.0,CREMA PARA PEINAR RESTAURACION PANTENE 160 ML
CUIDADO PERSONAL,ESTILIZADORES,,7501056340124,CREMA PARA PEINAR CON CERAMIDAS SEDAL 300 ML,https://tienda.elflorido.com.mx/productos/5420,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501056340124_1.PNG,39.9,,,36.0,CREMA PARA PEINAR CON CERAMIDAS SEDAL 300 ML
CUIDADO PERSONAL,ESTILIZADORES,,7501101315053,GEL FIJADOR SUPER WET JUMBO 1 KG,https://tienda.elflorido.com.mx/productos/5736,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501101315053_1.PNG,46.9,,,10.0,GEL FIJADOR SUPER WET JUMBO 1 KG
CUIDADO PERSONAL,ESTILIZADORES,,7506306215689,GEL FIJADOR PARA CABALLERO CONTROL CAIDA EGO 200 ML,https://tienda.elflorido.com.mx/productos/9069,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/9069.webp,18.9,,,76.0,GEL FIJADOR PARA CABALLERO CONTROL CAIDA EGO 200 ML
CUIDADO PERSONAL,ESTILIZADORES,,7501056340117,CREMA PARA PEINAR LISO PERFECTO SEDAL 300 ML,https://tienda.elflorido.com.mx/productos/5400,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501056340117_1.PNG,39.9,,,45.0,CREMA PARA PEINAR LISO PERFECTO SEDAL 300 ML
CUIDADO PERSONAL,ESTILIZADORES,,7509552914696,CREMA PARA PEINAR CONTROL Y DEFINICION RIZOS FRUCTIS 300 ML,https://tienda.elflorido.com.mx/productos/9223,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7509552914696_1.PNG,30.9,,,10.0,CREMA PARA PEINAR CONTROL Y DEFINICION RIZOS FRUCTIS 300 ML
CUIDADO PERSONAL,ESTILIZADORES,,7509552908749,CREMA PARA PEINAR BORRADOR DE DAÑO FRUCTIS 300 ML,https://tienda.elflorido.com.mx/productos/9218,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7509552908749_1.PNG,30.9,,,24.0,CREMA PARA PEINAR BORRADOR DE DAÑO FRUCTIS 300 ML
CUIDADO PERSONAL,ESTILIZADORES,,7506306215696,GEL FIJADOR PARA CABALLERO EGO CONTROL CAÍDA 450 ML,https://tienda.elflorido.com.mx/productos/20059,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506306215696_1.jpg,45.9,,,88.0,GEL FIJADOR PARA CABALLERO EGO CONTROL CAÍDA 450 ML
CUIDADO PERSONAL,ESTILIZADORES,,7506192506601,GEL FIJADOR PARA CABALLERO EGO ATRACTION 200 ML,https://tienda.elflorido.com.mx/productos/9017,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506192506601_1.PNG,19.9,,,87.0,GEL FIJADOR PARA CABALLERO EGO ATRACTION 200 ML
CUIDADO PERSONAL,ESTILIZADORES,,7506306247505,GEL FIJADOR PARA CABALLERO EGO BLACK 220 ML,https://tienda.elflorido.com.mx/productos/20060,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506306247505_1.jpg,29.9,,,86.0,GEL FIJADOR PARA CABALLERO EGO BLACK 220 ML
CUIDADO PERSONAL,ESTILIZADORES,,7506306248359,GEL FIJADOR PARA CABALLERO EGO BLACK 450 ML,https://tienda.elflorido.com.mx/productos/20061,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506306248359_1.jpg,45.9,,,76.0,GEL FIJADOR PARA CABALLERO EGO BLACK 450 ML
CUIDADO PERSONAL,ESTILIZADORES,,7506192506045,CERA MATE PARA CABALLERO EGO 25 G,https://tienda.elflorido.com.mx/productos/20058,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506192506045_1.jpg,25.9,,,72.0,CERA MATE PARA CABALLERO EGO 25 G
CUIDADO PERSONAL,ESTILIZADORES,,7500435169035,ESPUMA FIJADORA CABELLO RIZO HERBAL ESSENSE 220 G,https://tienda.elflorido.com.mx/productos/12475,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/7500435169035_1.jpg,59.9,,,25.0,ESPUMA FIJADORA CABELLO RIZO HERBAL ESSENSE 220 G
CUIDADO PERSONAL,ESTILIZADORES,,7509546058979,SPRAY FIJADOR CON ESTRACTO DE ALGAS CAPRICE 316 ML,https://tienda.elflorido.com.mx/productos/12324,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7509546058979_1.PNG,49.9,,,15.0,SPRAY FIJADOR CON ESTRACTO DE ALGAS CAPRICE 316 ML
CUIDADO PERSONAL,ESTILIZADORES,,7501839191684,CREMA PARA PEINAR STOP CAIDA FRUCTIS 300 ML,https://tienda.elflorido.com.mx/productos/14584,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501839191684_1.png,30.9,,,12.0,CREMA PARA PEINAR STOP CAIDA FRUCTIS 300 ML
CUIDADO PERSONAL,ESTILIZADORES,,7509552906578,CREMA PARA PEINAR BRILLO VITAMINADO FRUCTIS 300 ML,https://tienda.elflorido.com.mx/productos/14586,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7509552906578_1.png,30.9,,,12.0,CREMA PARA PEINAR BRILLO VITAMINADO FRUCTIS 300 ML
CUIDADO PERSONAL,ESTILIZADORES,,7509546058962,SPRAY FIJADOR NATURALS SABILA CAPRICE 316 ML,https://tienda.elflorido.com.mx/productos/9151,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7509546058962_1.PNG,49.9,,,10.0,"El spray para el cabello Caprice Naturals brillo y aroma con extracto de sábila de 316 ml brinda un fijado extra firme al peinado, deja el cabello brillante con un rico aroma, otorga volumen y movimiento sin dejar residuos."
CUIDADO PERSONAL,DESODORANTES,,7791293028781,DESODORANTE EN AEROSOL HOMBRE BLACK AXE 96 G / 150 ML,https://tienda.elflorido.com.mx/productos/5020,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7791293028781_1.PNG,59.9,,,134.0,DESODORANTE EN AEROSOL HOMBRE BLACK AXE 96 G / 150 ML
